patient_no,visit_date,username,password,cosite,sex,race,zip_code,dateprevhivtest,hivtestedbefore,prevhivtestresult,dateazith,dosageazith,datedxy,dosagedxy,dateother,dosageother,transfusion,sexualpref,sexualidentity,partners_new,partners_met_internet,riskalc,riskchh,riskcom,riskcou,riskcra,riskdrg,riskdrm,riskedd,riskher,riskhex,riskhiv,riskhpp,riskidm,riskidu,riskivd,riskmdu,riskphp,riskpms,riskpnu,risksae,risksdm,riskshs,risksms,risksne,riskssm,riskstd,riskvic,riskpart_cou,riskpart_drg,riskpart_hbr,riskpart_idu,riskpart_php,riskpart_pms,riskpart_sms,resulturdpstk,resultct_cul,resultct_cul_cervix,resultct_cul_other,resultct_cul_rectum,resultct_cul_urethra,resultct_pcr,resultct_pcr_cervix,resultct_pcr_other,resultct_pcr_rectum,resultct_pcr_throat,resultct_pcr_urethra,resultct_pcr_urine,resultct_pcr_vaginal_wall,resultgchk,resultgc_cervix,resultgc_cul,resultgc_cul_cervix,resultgc_cul_other,resultgc_cul_rectum,resultgc_cul_throat,resultgc_cul_urethra,resultgc_cul_urine,resultgc_other,resultgc_pcr,resultgc_pcr_cervix,resultgc_pcr_other,resultgc_pcr_rectum,resultgc_pcr_throat,resultgc_pcr_urethra,resultgc_pcr_urine,resultgc_pcr_vaginal_wall,resultgc_rectum,resultgc_throat,resultgc_urethra,resulthiv,resulthivb,resulthivc,resulthivo,resultsyphdf,resultsyphdf_cervix,resultsyphdf_external_genitalia,resultsyphdf_oral,resultsyphdf_other,resultsyphdf_rectum,resultsyphdf_urethra,resultsyphdf_vaginal_wall,resultsyphrpr,resultsyphstatrpr,resulttrich,resultwblot,age,cttested,ctresult,gctested,gcresult,hivtested,hivresult,trichtested,trichresult,syphtested,syphresult,partners_last_6_months_5_or_more
278555,11/16/2011,3036921800000,1495646270000,E,M,Hispanic,21213,5/1/2011,Yes,Negative,,,,,,,,Either sex,Gay,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,Negative,,,,35,0,,0,,1,0,0,,1,0,1
278712,11/15/2011,1661956610000,5920261890000,E,M,White,21237,9/15/2011,Yes,Negative,,,11/15/2011,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,,1,0,0,,0,,0,,0
278808,11/15/2011,116335010000,6136333640000,E,M,Black/African American,21206,5/15/2010,Yes,Negative,,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,,,,,,,,,,,,,Negative,,,,,,,,,,,,Negative,,,,29,0,,1,0,1,0,0,,1,0,0
278842,11/17/2011,6896230800000,2426173660000,E,F,Hispanic,21231,11/17/2008,Yes,Negative,,,,,,,,Same sex,Gay,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,Negative,,,,,Negative,,,,,,,,,,,,Negative,,,,,,,,,,Negative,,Negative,,33,1,0,1,0,1,0,1,0,1,0,0
278957,11/14/2011,8585668810000,8534801010000,E,M,Black/African American,21229,,No,,,,11/14/2011,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,Negative,,,,,,,Negative,,,,,,,,,,Negative,,,,20,1,1,1,0,1,0,0,,1,0,0
279012,11/17/2011,5754135570000,2181640110000,E,F,Black/African American,21237,3/5/2011,Yes,Negative,12/17/2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,Negative,,Negative,,19,0,,0,,1,0,1,0,1,0,0
279153,11/16/2011,3466176570000,347420210000,E,F,Black/African American,21133,,Yes,,,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,Negative,,,,,,,,,,Negative,,Positive,,18,1,1,1,0,1,0,1,1,1,0,0
279184,11/13/2011,5531306760000,1424710380000,E,M,White,21215,,,,,,,,,,,Opposite sex,Straight,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,Negative,,,,62,0,,0,,1,0,0,,1,0,0
279189,11/16/2011,6937536880000,6429869590000,D,F,Black/African American,21215,,Yes,Negative,,,,,,,,Either sex,Bisexual,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,Negative,,,,,,,,,,,Negative,,,,,Negative,,Negative,,,,,,,,,,,Negative,,,,,,,,,Negative,,Negative,,39,1,0,1,0,1,0,1,0,1,0,0
279191,11/17/2011,9263865330000,1328485390000,D,F,Black/African American,21207,5/1/2011,Yes,Negative,,,,,,,,Opposite sex,Straight,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,Negative,,,,59,0,,0,,1,0,0,,1,0,0
279207,11/13/2011,5524769600000,135697410000,D,M,Hispanic,21213,,Yes,Negative,,,,,11/13/2011,see original data: lots of cleaning needed,,Opposite sex,Straight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,Negative,,,,,,,,,Negative,Negative,,,48,0,,1,0,1,0,0,,1,0,0
279216,11/17/2011,9546019100000,762621210000,E,M,Black/African American,21201,9/4/2011,Yes,Negative,,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,Negative,,,,,,Negative,,,,,,,,,,,,Negative,,,,25,1,0,1,0,1,0,0,,1,0,1
279366,11/14/2011,5782218100000,2158244600000,D,M,Black/African American,21206,,No,,,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,50,0,,0,,1,0,0,,0,,0
279455,11/16/2011,2961423400000,544576030000,D,M,Black/African American,21223,5/4/2011,Yes,Negative,,,,,,,,Opposite sex,,0,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,Negative,,,,64,0,,0,,1,0,0,,1,0,0
279480,11/14/2011,9085176740000,5472367660000,E,M,Black/African American,21218,11/14/2010,Yes,Negative,,,,,,,,Same sex,Gay,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,Negative,,Negative,,,,,,,,,Negative,,,,,,,Negative,,Negative,,,,,,Negative,,,,,,,,,,,,Negative,,,,23,1,0,1,0,1,0,0,,1,0,0
279594,11/14/2011,7331540610000,7095409390000,E,M,Black/African American,21205,7/16/2011,Yes,Negative,,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,Negative,,,,,,,,,,Positive,,,,50,0,,1,0,1,0,0,,1,1,0
279981,11/17/2011,2158464850000,4351446610000,E,M,Black/African American,21224,2/15/2011,Yes,Negative,,,,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,Negative,,,,,,,,,,,,Negative,,,,32,0,,1,0,1,0,0,,1,0,0
280039,11/15/2011,3859454600000,5168529320000,E,M,Black/African American,21231,,,,,,,,,,,Opposite sex,Straight,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,Negative,,,,,,,,,,Negative,,,,30,0,,1,0,1,0,0,,1,0,0
280384,11/15/2011,7435880170000,8721029040000,E,M,Black/African American,21206,,,,,,11/15/2011,,,,,Opposite sex,Straight,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,Negative,,,,,,,Negative,,,,,,,,,,Negative,,,,28,1,0,1,0,1,0,0,,1,0,0
280622,11/15/2011,9507225100000,6152086900000,E,M,Black/African American,21218,,No,,,,,,,,,Opposite sex,,,0,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,,,,,,,,,,,,,Negative,,,,,,,,,,,,Negative,,,,26,0,,1,0,1,0,0,,1,0,0
280912,11/14/2011,4233544470000,3226040880000,E,M,Black/African American,21221,11/14/2001,Yes,Positive,,,,,,,,Opposite sex,Straight,,0,,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,Negative,,,,,,,,,,Negative,,,,,Positive,,,,,,,,,,,,Negative,,,Positive,47,1,0,1,0,1,1,0,,1,0,0
280946,11/17/2011,4333018500000,6460290100000,E,M,Black/African American,21201,8/1/2011,Yes,Negative,,,,,,,,Opposite sex,Straight,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,24,0,,1,0,0,,0,,1,0,
281941,11/14/2011,1168432370000,9202919160000,D,M,Black/African American,21230,,,,,,11/14/2011,,,,,Opposite sex,Straight,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,Negative,,,,,,,,,,,,,,,,,Negative,,,,,,,,,Negative,,,,25,0,,1,0,1,0,0,,1,0,0
103491,10/17/2011,8181347480000,985485690000,D,F,Black/African American,21204,,,,,,,,,,,Opposite sex,Straight,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,Negative,,,Negative,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,Negative,,Negative,,50,0,,1,0,1,0,1,0,1,0,0
